month,day,year_after_2021,hour,day_of_week,is_break,count
2,4,1,20,4,0,90.0
2,4,1,21,4,0,62.0
2,4,1,22,4,0,47.0
2,4,1,23,4,0,37.0
2,5,1,0,5,0,25.0
2,5,1,1,5,0,7.0
2,5,1,2,5,0,9.0
2,5,1,3,5,0,3.0
2,5,1,4,5,0,1.0
2,5,1,5,5,0,2.0
2,5,1,6,5,0,6.0
2,5,1,7,5,0,8.0
2,5,1,8,5,0,13.0
2,5,1,9,5,0,38.0
2,5,1,10,5,0,91.0
2,5,1,11,5,0,169.0
2,5,1,12,5,0,253.0
2,5,1,13,5,0,281.0
2,5,1,14,5,0,270.0
2,5,1,15,5,0,272.0
2,5,1,16,5,0,239.0
2,5,1,17,5,0,208.0
2,5,1,18,5,0,167.0
2,5,1,19,5,0,145.0
2,5,1,20,5,0,59.0
2,5,1,21,5,0,46.0
2,5,1,22,5,0,33.0
2,5,1,23,5,0,24.0
2,6,1,0,6,0,24.0
2,6,1,1,6,0,13.0
2,6,1,2,6,0,11.0
2,6,1,3,6,0,11.0
2,6,1,4,6,0,0.0
2,6,1,5,6,0,2.0
2,6,1,6,6,0,0.0
2,6,1,7,6,0,5.0
2,6,1,8,6,0,21.0
2,6,1,9,6,0,47.0
2,6,1,10,6,0,96.0
2,6,1,11,6,0,193.0
2,6,1,12,6,0,278.0
2,6,1,13,6,0,358.0
2,6,1,14,6,0,482.0
2,6,1,15,6,0,473.0
2,6,1,16,6,0,386.0
2,6,1,17,6,0,253.0
2,6,1,18,6,0,252.0
2,6,1,19,6,0,235.0
2,6,1,20,6,0,196.0
2,6,1,21,6,0,112.0
2,6,1,22,6,0,82.0
2,6,1,23,6,0,42.0
2,7,1,0,0,0,20.0
2,7,1,1,0,0,15.0
2,7,1,2,0,0,7.0
2,7,1,3,0,0,0.0
2,7,1,4,0,0,1.0
2,7,1,5,0,0,7.0
2,7,1,6,0,0,5.0
2,7,1,7,0,0,34.0
2,7,1,8,0,0,92.0
2,7,1,9,0,0,268.0
2,7,1,10,0,0,516.0
2,7,1,11,0,0,721.0
2,7,1,12,0,0,650.0
2,7,1,13,0,0,837.0
2,7,1,14,0,0,845.0
2,7,1,15,0,0,551.0
2,7,1,16,0,0,835.0
2,7,1,17,0,0,546.0
2,7,1,18,0,0,374.0
2,7,1,19,0,0,356.0
2,7,1,20,0,0,298.0
2,7,1,21,0,0,181.0
2,7,1,22,0,0,103.0
2,7,1,23,0,0,65.0
2,8,1,0,1,0,36.0
2,8,1,1,1,0,19.0
2,8,1,2,1,0,7.0
2,8,1,3,1,0,6.0
2,8,1,4,1,0,3.0
2,8,1,5,1,0,5.0
2,8,1,6,1,0,5.0
2,8,1,7,1,0,63.0
2,8,1,8,1,0,117.0
2,8,1,9,1,0,313.0
2,8,1,10,1,0,310.0
2,8,1,11,1,0,723.0
2,8,1,12,1,0,610.0
2,8,1,13,1,0,849.0
2,8,1,14,1,0,623.0
2,8,1,15,1,0,916.0
2,8,1,16,1,0,623.0
2,8,1,17,1,0,691.0
2,8,1,18,1,0,406.0
2,8,1,19,1,0,404.0
2,8,1,20,1,0,354.0
2,8,1,21,1,0,248.0
2,8,1,22,1,0,129.0
2,8,1,23,1,0,63.0
2,9,1,0,2,0,50.0
2,9,1,1,2,0,10.0
2,9,1,2,2,0,2.0
2,9,1,3,2,0,1.0
2,9,1,4,2,0,0.0
2,9,1,5,2,0,7.0
2,9,1,6,2,0,8.0
2,9,1,7,2,0,50.0
2,9,1,8,2,0,115.0
2,9,1,9,2,0,259.0
2,9,1,10,2,0,555.0
2,9,1,11,2,0,798.0
2,9,1,12,2,0,761.0
2,9,1,13,2,0,693.0
2,9,1,14,2,0,864.0
2,9,1,15,2,0,576.0
2,9,1,16,2,0,903.0
2,9,1,17,2,0,777.0
2,9,1,18,2,0,423.0
2,9,1,19,2,0,456.0
2,9,1,20,2,0,492.0
2,9,1,21,2,0,334.0
2,9,1,22,2,0,154.0
2,9,1,23,2,0,90.0
2,10,1,0,3,0,70.0
2,10,1,1,3,0,24.0
2,10,1,2,3,0,3.0
2,10,1,3,3,0,9.0
2,10,1,4,3,0,0.0
2,10,1,5,3,0,10.0
2,10,1,6,3,0,12.0
2,10,1,7,3,0,77.0
2,10,1,8,3,0,125.0
2,10,1,9,3,0,313.0
2,10,1,10,3,0,610.0
2,10,1,11,3,0,630.0
2,10,1,12,3,0,564.0
2,10,1,13,3,0,773.0
2,10,1,14,3,0,948.0
2,10,1,15,3,0,663.0
2,10,1,16,3,0,700.0
2,10,1,17,3,0,524.0
2,10,1,18,3,0,418.0
2,10,1,19,3,0,370.0
2,10,1,20,3,0,267.0
2,10,1,21,3,0,229.0
2,10,1,22,3,0,162.0
2,10,1,23,3,0,73.0
2,11,1,0,4,0,46.0
2,11,1,1,4,0,20.0
2,11,1,2,4,0,14.0
2,11,1,3,4,0,10.0
2,11,1,4,4,0,4.0
2,11,1,5,4,0,3.0
2,11,1,6,4,0,2.0
2,11,1,7,4,0,60.0
2,11,1,8,4,0,75.0
2,11,1,9,4,0,275.0
2,11,1,10,4,0,259.0
2,11,1,11,4,0,583.0
2,11,1,12,4,0,449.0
2,11,1,13,4,0,536.0
2,11,1,14,4,0,436.0
2,11,1,15,4,0,514.0
2,11,1,16,4,0,347.0
2,11,1,17,4,0,352.0
2,11,1,18,4,0,214.0
2,11,1,19,4,0,168.0
2,11,1,20,4,0,114.0
2,11,1,21,4,0,87.0
2,11,1,22,4,0,60.0
2,11,1,23,4,0,65.0
2,12,1,0,5,0,36.0
2,12,1,1,5,0,14.0
2,12,1,2,5,0,20.0
2,12,1,3,5,0,5.0
2,12,1,4,5,0,4.0
2,12,1,5,5,0,7.0
2,12,1,6,5,0,3.0
2,12,1,7,5,0,4.0
2,12,1,8,5,0,29.0
2,12,1,9,5,0,54.0
2,12,1,10,5,0,143.0
2,12,1,11,5,0,157.0
2,12,1,12,5,0,209.0
2,12,1,13,5,0,249.0
2,12,1,14,5,0,297.0
2,12,1,15,5,0,325.0
2,12,1,16,5,0,267.0
2,12,1,17,5,0,166.0
2,12,1,18,5,0,159.0
2,12,1,19,5,0,144.0
2,12,1,20,5,0,108.0
2,12,1,21,5,0,82.0
2,12,1,22,5,0,42.0
2,12,1,23,5,0,32.0
2,13,1,0,6,0,25.0
2,13,1,1,6,0,27.0
2,13,1,2,6,0,19.0
2,13,1,3,6,0,8.0
2,13,1,4,6,0,8.0
2,13,1,5,6,0,1.0
2,13,1,6,6,0,11.0
2,13,1,7,6,0,3.0
2,13,1,8,6,0,20.0
2,13,1,9,6,0,82.0
2,13,1,10,6,0,117.0
2,13,1,11,6,0,152.0
2,13,1,12,6,0,216.0
2,13,1,13,6,0,298.0
2,13,1,14,6,0,334.0
2,13,1,15,6,0,319.0
2,13,1,16,6,0,223.0
2,13,1,17,6,0,183.0
2,13,1,18,6,0,134.0
2,13,1,19,6,0,138.0
2,13,1,20,6,0,91.0
2,13,1,21,6,0,131.0
2,13,1,22,6,0,55.0
2,13,1,23,6,0,36.0
2,14,1,0,0,0,24.0
2,14,1,1,0,0,16.0
2,14,1,2,0,0,7.0
2,14,1,3,0,0,7.0
2,14,1,4,0,0,3.0
2,14,1,5,0,0,5.0
2,14,1,6,0,0,6.0
2,14,1,7,0,0,51.0
2,14,1,8,0,0,105.0
2,14,1,9,0,0,255.0
2,14,1,10,0,0,549.0
2,14,1,11,0,0,664.0
2,14,1,12,0,0,628.0
2,14,1,13,0,0,800.0
2,14,1,14,0,0,812.0
2,14,1,15,0,0,508.0
2,14,1,16,0,0,832.0
2,14,1,17,0,0,489.0
2,14,1,18,0,0,306.0
2,14,1,19,0,0,237.0
2,14,1,20,0,0,244.0
2,14,1,21,0,0,150.0
2,14,1,22,0,0,99.0
2,14,1,23,0,0,57.0
2,15,1,0,1,0,49.0
2,15,1,1,1,0,16.0
2,15,1,2,1,0,13.0
2,15,1,3,1,0,0.0
2,15,1,4,1,0,1.0
2,15,1,5,1,0,5.0
2,15,1,6,1,0,8.0
2,15,1,7,1,0,71.0
2,15,1,8,1,0,116.0
2,15,1,9,1,0,337.0
2,15,1,10,1,0,330.0
2,15,1,11,1,0,728.0
2,15,1,12,1,0,615.0
2,15,1,13,1,0,789.0
2,15,1,14,1,0,588.0
2,15,1,15,1,0,978.0
2,15,1,16,1,0,590.0
2,15,1,17,1,0,652.0
2,15,1,18,1,0,410.0
2,15,1,19,1,0,413.0
2,15,1,20,1,0,419.0
2,15,1,21,1,0,273.0
2,15,1,22,1,0,140.0
2,15,1,23,1,0,66.0
2,16,1,0,2,0,52.0
2,16,1,1,2,0,20.0
2,16,1,2,2,0,13.0
2,16,1,3,2,0,3.0
2,16,1,4,2,0,0.0
2,16,1,5,2,0,1.0
2,16,1,6,2,0,5.0
2,16,1,7,2,0,57.0
2,16,1,8,2,0,154.0
2,16,1,9,2,0,301.0
2,16,1,10,2,0,622.0
2,16,1,11,2,0,757.0
2,16,1,12,2,0,720.0
2,16,1,13,2,0,821.0
2,16,1,14,2,0,813.0
2,16,1,15,2,0,526.0
2,16,1,16,2,0,891.0
2,16,1,17,2,0,598.0
2,16,1,18,2,0,467.0
2,16,1,19,2,0,471.0
2,16,1,20,2,0,387.0
2,16,1,21,2,0,283.0
2,16,1,22,2,0,163.0
2,16,1,23,2,0,61.0
2,17,1,0,3,0,56.0
2,17,1,1,3,0,18.0
2,17,1,2,3,0,18.0
2,17,1,3,3,0,6.0
2,17,1,4,3,0,2.0
2,17,1,5,3,0,5.0
2,17,1,6,3,0,17.0
2,17,1,7,3,0,70.0
2,17,1,8,3,0,122.0
2,17,1,9,3,0,327.0
2,17,1,10,3,0,593.0
2,17,1,11,3,0,611.0
2,17,1,12,3,0,551.0
2,17,1,13,3,0,761.0
2,17,1,14,3,0,911.0
2,17,1,15,3,0,635.0
2,17,1,16,3,0,648.0
2,17,1,17,3,0,501.0
2,17,1,18,3,0,345.0
2,17,1,19,3,0,317.0
2,17,1,20,3,0,282.0
2,17,1,21,3,0,230.0
2,17,1,22,3,0,84.0
2,17,1,23,3,0,85.0
2,18,1,0,4,0,39.0
2,18,1,1,4,0,12.0
2,18,1,2,4,0,22.0
2,18,1,3,4,0,3.0
2,18,1,4,4,0,4.0
2,18,1,5,4,0,5.0
2,18,1,6,4,0,10.0
2,18,1,7,4,0,44.0
2,18,1,8,4,0,79.0
2,18,1,9,4,0,299.0
2,18,1,10,4,0,200.0
2,18,1,11,4,0,546.0
2,18,1,12,4,0,397.0
2,18,1,13,4,0,422.0
2,18,1,14,4,0,367.0
2,18,1,15,4,0,433.0
2,18,1,16,4,0,326.0
2,18,1,17,4,0,308.0
2,18,1,18,4,0,197.0
2,18,1,19,4,0,179.0
2,18,1,20,4,0,100.0
2,18,1,21,4,0,83.0
2,18,1,22,4,0,49.0
2,18,1,23,4,0,27.0
2,19,1,0,5,0,28.0
2,19,1,1,5,0,19.0
2,19,1,2,5,0,6.0
2,19,1,3,5,0,5.0
2,19,1,4,5,0,1.0
2,19,1,5,5,0,2.0
2,19,1,6,5,0,5.0
2,19,1,7,5,0,9.0
2,19,1,8,5,0,11.0
2,19,1,9,5,0,56.0
2,19,1,10,5,0,76.0
2,19,1,11,5,0,122.0
2,19,1,12,5,0,182.0
2,19,1,13,5,0,216.0
2,19,1,14,5,0,254.0
2,19,1,15,5,0,168.0
2,19,1,16,5,0,164.0
2,19,1,17,5,0,138.0
2,19,1,18,5,0,149.0
2,19,1,19,5,0,122.0
2,19,1,20,5,0,86.0
2,19,1,21,5,0,55.0
2,19,1,22,5,0,48.0
2,19,1,23,5,0,26.0
2,20,1,0,6,0,40.0
2,20,1,1,6,0,13.0
2,20,1,2,6,0,8.0
2,20,1,3,6,0,4.0
2,20,1,4,6,0,0.0
2,20,1,5,6,0,1.0
2,20,1,6,6,0,6.0
2,20,1,7,6,0,12.0
2,20,1,8,6,0,20.0
2,20,1,9,6,0,60.0
2,20,1,10,6,0,117.0
2,20,1,11,6,0,135.0
2,20,1,12,6,0,194.0
2,20,1,13,6,0,232.0
2,20,1,14,6,0,258.0
2,20,1,15,6,0,258.0
2,20,1,16,6,0,217.0
2,20,1,17,6,0,189.0
2,20,1,18,6,0,157.0
2,20,1,19,6,0,156.0
2,20,1,20,6,0,108.0
2,20,1,21,6,0,62.0
2,20,1,22,6,0,46.0
2,20,1,23,6,0,32.0
2,21,1,0,0,1,21.0
2,21,1,1,0,1,6.0
2,21,1,2,0,1,4.0
2,21,1,3,0,1,6.0
2,21,1,4,0,1,0.0
2,21,1,5,0,1,0.0
2,21,1,6,0,1,8.0
2,21,1,7,0,1,13.0
2,21,1,8,0,1,43.0
2,21,1,9,0,1,110.0
2,21,1,10,0,1,157.0
2,21,1,11,0,1,208.0
2,21,1,12,0,1,297.0
2,21,1,13,0,1,377.0
2,21,1,14,0,1,415.0
2,21,1,15,0,1,457.0
2,21,1,16,0,1,439.0
2,21,1,17,0,1,383.0
2,21,1,18,0,1,305.0
2,21,1,19,0,1,270.0
2,21,1,20,0,1,226.0
2,21,1,21,0,1,138.0
2,21,1,22,0,1,101.0
2,21,1,23,0,1,42.0
2,22,1,0,1,0,34.0
2,22,1,1,1,0,21.0
2,22,1,2,1,0,11.0
2,22,1,3,1,0,3.0
2,22,1,4,1,0,1.0
2,22,1,5,1,0,2.0
2,22,1,6,1,0,7.0
2,22,1,7,1,0,70.0
2,22,1,8,1,0,102.0
2,22,1,9,1,0,335.0
2,22,1,10,1,0,320.0
2,22,1,11,1,0,667.0
2,22,1,12,1,0,605.0
2,22,1,13,1,0,741.0
2,22,1,14,1,0,624.0
2,22,1,15,1,0,896.0
2,22,1,16,1,0,615.0
2,22,1,17,1,0,668.0
2,22,1,18,1,0,393.0
2,22,1,19,1,0,456.0
2,22,1,20,1,0,470.0
2,22,1,21,1,0,277.0
2,22,1,22,1,0,164.0
2,22,1,23,1,0,80.0
2,23,1,0,2,0,47.0
2,23,1,1,2,0,21.0
2,23,1,2,2,0,2.0
2,23,1,3,2,0,3.0
2,23,1,4,2,0,3.0
2,23,1,5,2,0,5.0
2,23,1,6,2,0,14.0
2,23,1,7,2,0,65.0
2,23,1,8,2,0,120.0
2,23,1,9,2,0,362.0
2,23,1,10,2,0,590.0
2,23,1,11,2,0,674.0
2,23,1,12,2,0,662.0
2,23,1,13,2,0,724.0
2,23,1,14,2,0,782.0
2,23,1,15,2,0,617.0
2,23,1,16,2,0,925.0
2,23,1,17,2,0,737.0
2,23,1,18,2,0,528.0
2,23,1,19,2,0,467.0
2,23,1,20,2,0,453.0
2,23,1,21,2,0,340.0
2,23,1,22,2,0,189.0
2,23,1,23,2,0,99.0
2,24,1,0,3,0,89.0
2,24,1,1,3,0,18.0
2,24,1,2,3,0,15.0
2,24,1,3,3,0,7.0
2,24,1,4,3,0,2.0
2,24,1,5,3,0,5.0
2,24,1,6,3,0,10.0
2,24,1,7,3,0,64.0
2,24,1,8,3,0,132.0
2,24,1,9,3,0,331.0
2,24,1,10,3,0,612.0
2,24,1,11,3,0,686.0
2,24,1,12,3,0,537.0
2,24,1,13,3,0,767.0
2,24,1,14,3,0,953.0
2,24,1,15,3,0,540.0
2,24,1,16,3,0,680.0
2,24,1,17,3,0,503.0
2,24,1,18,3,0,351.0
2,24,1,19,3,0,293.0
2,24,1,20,3,0,256.0
2,24,1,21,3,0,227.0
2,24,1,22,3,0,147.0
2,24,1,23,3,0,63.0
2,25,1,0,4,0,56.0
2,25,1,1,4,0,16.0
2,25,1,2,4,0,13.0
2,25,1,3,4,0,6.0
2,25,1,4,4,0,0.0
2,25,1,5,4,0,1.0
2,25,1,6,4,0,6.0
2,25,1,7,4,0,20.0
2,25,1,8,4,0,32.0
2,25,1,9,4,0,43.0
2,25,1,10,4,0,57.0
2,25,1,11,4,0,93.0
2,25,1,12,4,0,91.0
2,25,1,13,4,0,171.0
2,25,1,14,4,0,157.0
2,25,1,15,4,0,161.0
2,25,1,16,4,0,111.0
2,25,1,17,4,0,111.0
2,25,1,18,4,0,91.0
2,25,1,19,4,0,94.0
2,25,1,20,4,0,63.0
2,25,1,21,4,0,48.0
2,25,1,22,4,0,40.0
2,25,1,23,4,0,28.0
2,26,1,0,5,0,41.0
2,26,1,1,5,0,18.0
2,26,1,2,5,0,2.0
2,26,1,3,5,0,2.0
2,26,1,4,5,0,1.0
2,26,1,5,5,0,0.0
2,26,1,6,5,0,4.0
2,26,1,7,5,0,6.0
2,26,1,8,5,0,28.0
2,26,1,9,5,0,76.0
2,26,1,10,5,0,117.0
2,26,1,11,5,0,183.0
2,26,1,12,5,0,217.0
2,26,1,13,5,0,301.0
2,26,1,14,5,0,348.0
2,26,1,15,5,0,340.0
2,26,1,16,5,0,281.0
2,26,1,17,5,0,210.0
2,26,1,18,5,0,160.0
2,26,1,19,5,0,161.0
2,26,1,20,5,0,122.0
2,26,1,21,5,0,70.0
2,26,1,22,5,0,50.0
2,26,1,23,5,0,17.0
2,27,1,0,6,0,47.0
2,27,1,1,6,0,29.0
2,27,1,2,6,0,3.0
2,27,1,3,6,0,29.0
2,27,1,4,6,0,25.0
2,27,1,5,6,0,1.0
2,27,1,6,6,0,5.0
2,27,1,7,6,0,3.0
2,27,1,8,6,0,23.0
2,27,1,9,6,0,79.0
2,27,1,10,6,0,145.0
2,27,1,11,6,0,250.0
2,27,1,12,6,0,280.0
2,27,1,13,6,0,420.0
2,27,1,14,6,0,481.0
2,27,1,15,6,0,452.0
2,27,1,16,6,0,400.0
2,27,1,17,6,0,310.0
2,27,1,18,6,0,295.0
2,27,1,19,6,0,245.0
2,27,1,20,6,0,184.0
2,27,1,21,6,0,174.0
2,27,1,22,6,0,101.0
2,27,1,23,6,0,69.0
2,28,1,0,0,0,28.0
2,28,1,1,0,0,21.0
2,28,1,2,0,0,2.0
2,28,1,3,0,0,2.0
2,28,1,4,0,0,4.0
2,28,1,5,0,0,8.0
2,28,1,6,0,0,8.0
2,28,1,7,0,0,53.0
2,28,1,8,0,0,112.0
2,28,1,9,0,0,320.0
2,28,1,10,0,0,525.0
2,28,1,11,0,0,673.0
2,28,1,12,0,0,597.0
2,28,1,13,0,0,780.0
2,28,1,14,0,0,841.0
2,28,1,15,0,0,491.0
2,28,1,16,0,0,915.0
2,28,1,17,0,0,641.0
2,28,1,18,0,0,412.0
2,28,1,19,0,0,413.0
2,28,1,20,0,0,401.0
2,28,1,21,0,0,303.0
2,28,1,22,0,0,138.0
2,28,1,23,0,0,76.0
3,1,1,0,1,0,57.0
3,1,1,1,1,0,16.0
3,1,1,2,1,0,9.0
3,1,1,3,1,0,9.0
3,1,1,4,1,0,2.0
3,1,1,5,1,0,1.0
3,1,1,6,1,0,4.0
3,1,1,7,1,0,60.0
3,1,1,8,1,0,137.0
3,1,1,9,1,0,349.0
3,1,1,10,1,0,322.0
3,1,1,11,1,0,680.0
3,1,1,12,1,0,597.0
3,1,1,13,1,0,749.0
3,1,1,14,1,0,616.0
3,1,1,15,1,0,836.0
3,1,1,16,1,0,619.0
3,1,1,17,1,0,692.0
3,1,1,18,1,0,440.0
3,1,1,19,1,0,422.0
3,1,1,20,1,0,358.0
3,1,1,21,1,0,264.0
3,1,1,22,1,0,148.0
3,1,1,23,1,0,64.0
3,2,1,0,2,0,47.0
3,2,1,1,2,0,13.0
3,2,1,2,2,0,11.0
3,2,1,3,2,0,4.0
3,2,1,4,2,0,5.0
3,2,1,5,2,0,2.0
3,2,1,6,2,0,11.0
3,2,1,7,2,0,64.0
3,2,1,8,2,0,142.0
3,2,1,9,2,0,269.0
3,2,1,10,2,0,515.0
3,2,1,11,2,0,712.0
3,2,1,12,2,0,717.0
3,2,1,13,2,0,784.0
3,2,1,14,2,0,887.0
3,2,1,15,2,0,623.0
3,2,1,16,2,0,855.0
3,2,1,17,2,0,718.0
3,2,1,18,2,0,462.0
3,2,1,19,2,0,450.0
3,2,1,20,2,0,412.0
3,2,1,21,2,0,327.0
3,2,1,22,2,0,166.0
3,2,1,23,2,0,79.0
3,3,1,0,3,0,58.0
3,3,1,1,3,0,22.0
3,3,1,2,3,0,10.0
3,3,1,3,3,0,4.0
3,3,1,4,3,0,7.0
3,3,1,5,3,0,3.0
3,3,1,6,3,0,14.0
3,3,1,7,3,0,60.0
3,3,1,8,3,0,142.0
3,3,1,9,3,0,351.0
3,3,1,10,3,0,571.0
3,3,1,11,3,0,631.0
3,3,1,12,3,0,606.0
3,3,1,13,3,0,803.0
3,3,1,14,3,0,915.0
3,3,1,15,3,0,626.0
3,3,1,16,3,0,670.0
3,3,1,17,3,0,601.0
3,3,1,18,3,0,368.0
3,3,1,19,3,0,370.0
3,3,1,20,3,0,349.0
3,3,1,21,3,0,246.0
3,3,1,22,3,0,153.0
3,3,1,23,3,0,62.0
3,4,1,0,4,0,47.0
3,4,1,1,4,0,23.0
3,4,1,2,4,0,8.0
3,4,1,3,4,0,10.0
3,4,1,4,4,0,3.0
3,4,1,5,4,0,3.0
3,4,1,6,4,0,4.0
3,4,1,7,4,0,58.0
3,4,1,8,4,0,95.0
3,4,1,9,4,0,304.0
3,4,1,10,4,0,262.0
3,4,1,11,4,0,521.0
3,4,1,12,4,0,402.0
3,4,1,13,4,0,419.0
3,4,1,14,4,0,431.0
3,4,1,15,4,0,478.0
3,4,1,16,4,0,314.0
3,4,1,17,4,0,329.0
3,4,1,18,4,0,180.0
3,4,1,19,4,0,163.0
3,4,1,20,4,0,128.0
3,4,1,21,4,0,92.0
3,4,1,22,4,0,62.0
3,4,1,23,4,0,60.0
3,5,1,0,5,0,23.0
3,5,1,1,5,0,17.0
3,5,1,2,5,0,12.0
3,5,1,3,5,0,11.0
3,5,1,4,5,0,5.0
3,5,1,5,5,0,4.0
3,5,1,6,5,0,3.0
3,5,1,7,5,0,10.0
3,5,1,8,5,0,35.0
3,5,1,9,5,0,54.0
3,5,1,10,5,0,81.0
3,5,1,11,5,0,189.0
3,5,1,12,5,0,241.0
3,5,1,13,5,0,315.0
3,5,1,14,5,0,330.0
3,5,1,15,5,0,348.0
3,5,1,16,5,0,329.0
3,5,1,17,5,0,216.0
3,5,1,18,5,0,172.0
3,5,1,19,5,0,161.0
3,5,1,20,5,0,136.0
3,5,1,21,5,0,78.0
3,5,1,22,5,0,48.0
3,5,1,23,5,0,60.0
3,6,1,0,6,0,22.0
3,6,1,1,6,0,18.0
3,6,1,2,6,0,18.0
3,6,1,3,6,0,10.0
3,6,1,4,6,0,2.0
3,6,1,5,6,0,3.0
3,6,1,6,6,0,2.0
3,6,1,7,6,0,14.0
3,6,1,8,6,0,27.0
3,6,1,9,6,0,100.0
3,6,1,10,6,0,141.0
3,6,1,11,6,0,251.0
3,6,1,12,6,0,306.0
3,6,1,13,6,0,435.0
3,6,1,14,6,0,434.0
3,6,1,15,6,0,516.0
3,6,1,16,6,0,480.0
3,6,1,17,6,0,362.0
3,6,1,18,6,0,274.0
3,6,1,19,6,0,310.0
3,6,1,20,6,0,243.0
3,6,1,21,6,0,196.0
3,6,1,22,6,0,147.0
3,6,1,23,6,0,57.0
3,7,1,0,0,0,36.0
3,7,1,1,0,0,16.0
3,7,1,2,0,0,12.0
3,7,1,3,0,0,11.0
3,7,1,4,0,0,0.0
3,7,1,5,0,0,3.0
3,7,1,6,0,0,9.0
3,7,1,7,0,0,66.0
3,7,1,8,0,0,140.0
3,7,1,9,0,0,284.0
3,7,1,10,0,0,537.0
3,7,1,11,0,0,661.0
3,7,1,12,0,0,715.0
3,7,1,13,0,0,771.0
3,7,1,14,0,0,888.0
3,7,1,15,0,0,630.0
3,7,1,16,0,0,886.0
3,7,1,17,0,0,630.0
3,7,1,18,0,0,430.0
3,7,1,19,0,0,478.0
3,7,1,20,0,0,412.0
3,7,1,21,0,0,318.0
3,7,1,22,0,0,156.0
3,7,1,23,0,0,118.0
3,8,1,0,1,0,69.0
3,8,1,1,1,0,29.0
3,8,1,2,1,0,15.0
3,8,1,3,1,0,10.0
3,8,1,4,1,0,4.0
3,8,1,5,1,0,9.0
3,8,1,6,1,0,10.0
3,8,1,7,1,0,53.0
3,8,1,8,1,0,133.0
3,8,1,9,1,0,337.0
3,8,1,10,1,0,314.0
3,8,1,11,1,0,687.0
3,8,1,12,1,0,604.0
3,8,1,13,1,0,791.0
3,8,1,14,1,0,681.0
3,8,1,15,1,0,927.0
3,8,1,16,1,0,613.0
3,8,1,17,1,0,710.0
3,8,1,18,1,0,517.0
3,8,1,19,1,0,543.0
3,8,1,20,1,0,508.0
3,8,1,21,1,0,292.0
3,8,1,22,1,0,162.0
3,8,1,23,1,0,88.0
3,9,1,0,2,0,70.0
3,9,1,1,2,0,18.0
3,9,1,2,2,0,9.0
3,9,1,3,2,0,5.0
3,9,1,4,2,0,8.0
3,9,1,5,2,0,10.0
3,9,1,6,2,0,14.0
3,9,1,7,2,0,59.0
3,9,1,8,2,0,123.0
3,9,1,9,2,0,283.0
3,9,1,10,2,0,540.0
3,9,1,11,2,0,795.0
3,9,1,12,2,0,782.0
3,9,1,13,2,0,815.0
3,9,1,14,2,0,840.0
3,9,1,15,2,0,596.0
3,9,1,16,2,0,795.0
3,9,1,17,2,0,613.0
3,9,1,18,2,0,424.0
3,9,1,19,2,0,408.0
3,9,1,20,2,0,371.0
3,9,1,21,2,0,282.0
3,9,1,22,2,0,159.0
3,9,1,23,2,0,112.0
3,10,1,0,3,0,57.0
3,10,1,1,3,0,24.0
3,10,1,2,3,0,17.0
3,10,1,3,3,0,9.0
3,10,1,4,3,0,10.0
3,10,1,5,3,0,5.0
3,10,1,6,3,0,12.0
3,10,1,7,3,0,53.0
3,10,1,8,3,0,165.0
3,10,1,9,3,0,337.0
3,10,1,10,3,0,558.0
3,10,1,11,3,0,606.0
3,10,1,12,3,0,476.0
3,10,1,13,3,0,706.0
3,10,1,14,3,0,693.0
3,10,1,15,3,0,514.0
3,10,1,16,3,0,607.0
3,10,1,17,3,0,448.0
3,10,1,18,3,0,292.0
3,10,1,19,3,0,318.0
3,10,1,20,3,0,266.0
3,10,1,21,3,0,192.0
3,10,1,22,3,0,110.0
3,10,1,23,3,0,76.0
3,11,1,0,4,0,36.0
3,11,1,1,4,0,27.0
3,11,1,2,4,0,21.0
3,11,1,3,4,0,3.0
3,11,1,4,4,0,9.0
3,11,1,5,4,0,11.0
3,11,1,6,4,0,4.0
3,11,1,7,4,0,61.0
3,11,1,8,4,0,83.0
3,11,1,9,4,0,228.0
3,11,1,10,4,0,147.0
3,11,1,11,4,0,344.0
3,11,1,12,4,0,348.0
3,11,1,13,4,0,298.0
3,11,1,14,4,0,253.0
3,11,1,15,4,0,327.0
3,11,1,16,4,0,194.0
3,11,1,17,4,0,220.0
3,11,1,18,4,0,145.0
3,11,1,19,4,0,103.0
3,11,1,20,4,0,93.0
3,11,1,21,4,0,55.0
3,11,1,22,4,0,44.0
3,11,1,23,4,0,28.0
3,12,1,0,5,0,54.0
3,12,1,1,5,0,18.0
3,12,1,2,5,0,12.0
3,12,1,3,5,0,10.0
3,12,1,4,5,0,1.0
3,12,1,5,5,0,3.0
3,12,1,6,5,0,4.0
3,12,1,7,5,0,0.0
3,12,1,8,5,0,12.0
3,12,1,9,5,0,15.0
3,12,1,10,5,0,30.0
3,12,1,11,5,0,58.0
3,12,1,12,5,0,77.0
3,12,1,13,5,0,70.0
3,12,1,14,5,0,77.0
3,12,1,15,5,0,83.0
3,12,1,16,5,0,76.0
3,12,1,17,5,0,43.0
3,12,1,18,5,0,73.0
3,12,1,19,5,0,45.0
3,12,1,20,5,0,45.0
3,12,1,21,5,0,34.0
3,12,1,22,5,0,17.0
3,12,1,23,5,0,29.0
3,13,1,0,6,0,22.0
3,13,1,1,6,0,1.0
3,13,1,2,6,0,0.0
3,13,1,3,6,0,2.0
3,13,1,4,6,0,2.0
